Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Ascot Vale,h,1370000.0,3032.0,566.0,Moonee Valley,-37.7801,144.90976,3032.0,135,94.18518518518519
Ascot Vale,h,1082000.0,3032.0,254.0,Moonee Valley,-37.77549000000001,144.90865,3032.0,135,94.18518518518519
Maribyrnong,u,530000.0,3032.0,81.0,Maribyrnong,-37.77323,144.89268,3032.0,135,94.18518518518519
Maribyrnong,u,450000.0,3032.0,0.0,Maribyrnong,-37.77296,144.88057,3032.0,135,94.18518518518519
Maribyrnong,h,1510500.0,3032.0,251.0,Maribyrnong,-37.7839,144.89431000000005,3032.0,135,94.18518518518519
Ascot Vale,h,1130000.0,3032.0,222.0,Moonee Valley,-37.77182,144.90524,3032.0,135,94.18518518518519
Maribyrnong,h,1340000.0,3032.0,697.0,Maribyrnong,-37.78352,144.88981,3032.0,135,94.18518518518519
Ascot Vale,h,1250000.0,3032.0,327.0,Moonee Valley,-37.77659,144.9338,3032.0,135,94.18518518518519
Maribyrnong,h,1200000.0,3032.0,352.0,Maribyrnong,-37.77413,144.87533,3032.0,135,94.18518518518519
Maribyrnong,t,940000.0,3032.0,366.0,Maribyrnong,-37.7816,144.88998999999995,3032.0,135,94.18518518518519
Travancore,h,2070000.0,3032.0,291.0,Moonee Valley,-37.77784000000001,144.93482,3032.0,135,94.18518518518519
Ascot Vale,h,920000.0,3032.0,234.0,Moonee Valley,-37.78052,144.93001999999996,3032.0,135,94.18518518518519
Ascot Vale,t,762000.0,3032.0,0.0,Moonee Valley,-37.77261,144.92276,3032.0,135,94.18518518518519
Ascot Vale,h,1306000.0,3032.0,199.0,Moonee Valley,-37.77561,144.91695,3032.0,135,94.18518518518519
Ascot Vale,u,566000.0,3032.0,1017.0,Moonee Valley,-37.77226,144.90941999999995,3032.0,135,94.18518518518519
Maribyrnong,t,675000.0,3032.0,198.0,Maribyrnong,-37.76703,144.88915,3032.0,135,94.18518518518519
Maribyrnong,u,440000.0,3032.0,0.0,Maribyrnong,-37.77117,144.88041,3032.0,135,94.18518518518519
Ascot Vale,t,855000.0,3032.0,159.0,Moonee Valley,-37.78329,144.91842,3032.0,135,94.18518518518519
Ascot Vale,h,1035000.0,3032.0,319.0,Moonee Valley,-37.77266,144.9131,3032.0,135,94.18518518518519
Ascot Vale,h,1310000.0,3032.0,523.0,Moonee Valley,-37.77255,144.91213,3032.0,135,94.18518518518519
Maribyrnong,t,640000.0,3032.0,91.0,Maribyrnong,-37.77449,144.88011,3032.0,135,94.18518518518519
Maribyrnong,u,410000.0,3032.0,0.0,Maribyrnong,-37.77117,144.88041,3032.0,135,94.18518518518519
Ascot Vale,t,1185000.0,3032.0,271.0,Moonee Valley,-37.7783,144.90876,3032.0,135,94.18518518518519
Balaclava,h,1819000.0,3183.0,244.0,Port Phillip,-37.8668,144.9928,3183.0,296,108.89527027027027
Balaclava,u,410000.0,3183.0,0.0,Port Phillip,-37.8731,144.9958,3183.0,296,108.89527027027027
Balaclava,u,280000.0,3183.0,0.0,Port Phillip,-37.8733,144.997,3183.0,296,108.89527027027027
Balaclava,t,1015000.0,3183.0,114.0,Port Phillip,-37.8723,144.9961,3183.0,296,108.89527027027027
Balaclava,u,502500.0,3183.0,0.0,Port Phillip,-37.8725,144.9952,3183.0,296,108.89527027027027
Balaclava,u,520000.0,3183.0,0.0,Port Phillip,-37.8742,144.9972,3183.0,296,108.89527027027027
Balaclava,u,442000.0,3183.0,0.0,Port Phillip,-37.8726,144.9962,3183.0,296,108.89527027027027
Balaclava,h,1193000.0,3183.0,178.0,Port Phillip,-37.8663,144.9948,3183.0,296,108.89527027027027
Balaclava,u,416000.0,3183.0,0.0,Port Phillip,-37.8678,144.9966,3183.0,296,108.89527027027027
Balaclava,u,820000.0,3183.0,0.0,Port Phillip,-37.8691,144.9974,3183.0,296,108.89527027027027
Balaclava,u,474000.0,3183.0,0.0,Port Phillip,-37.8667,144.9917,3183.0,296,108.89527027027027
Balaclava,h,981000.0,3183.0,159.0,Port Phillip,-37.874,144.9933,3183.0,296,108.89527027027027
Balaclava,h,1690000.0,3183.0,339.0,Port Phillip,-37.872,144.9909,3183.0,296,108.89527027027027
Balaclava,u,540000.0,3183.0,483.0,Port Phillip,-37.8727,144.9969,3183.0,296,108.89527027027027
Balaclava,h,1080000.0,3183.0,157.0,Port Phillip,-37.8696,144.9925,3183.0,296,108.89527027027027
Balaclava,u,500000.0,3183.0,0.0,Port Phillip,-37.87300000000001,144.9907,3183.0,296,108.89527027027027
Balaclava,u,497500.0,3183.0,0.0,Port Phillip,-37.8739,144.9929,3183.0,296,108.89527027027027
Balaclava,u,450000.0,3183.0,0.0,Port Phillip,-37.8656,144.9919,3183.0,296,108.89527027027027
Balaclava,u,490000.0,3183.0,601.0,Port Phillip,-37.8757,144.998,3183.0,296,108.89527027027027
Balaclava,u,440000.0,3183.0,0.0,Port Phillip,-37.8686,144.9969,3183.0,296,108.89527027027027
Balaclava,u,290000.0,3183.0,880.0,Port Phillip,-37.86752,144.99668,3183.0,296,108.89527027027027
Balaclava,h,1475000.0,3183.0,147.0,Port Phillip,-37.86997,144.9908,3183.0,296,108.89527027027027
Balaclava,u,328500.0,3183.0,0.0,Port Phillip,-37.86874,144.998,3183.0,296,108.89527027027027
Balaclava,u,700000.0,3183.0,0.0,Port Phillip,-37.87149,144.99746000000005,3183.0,296,108.89527027027027
Balaclava,u,585000.0,3183.0,598.0,Port Phillip,-37.87149,144.99746000000005,3183.0,296,108.89527027027027
Brunswick,u,428000.0,3056.0,0.0,Moreland,-37.7593,144.9652,3056.0,416,91.04326923076923
Brunswick,h,1026000.0,3056.0,225.0,Moreland,-37.7676,144.9665,3056.0,416,91.04326923076923
Brunswick,h,1802500.0,3056.0,238.0,Moreland,-37.7713,144.9643,3056.0,416,91.04326923076923
Brunswick,h,1500000.0,3056.0,365.0,Moreland,-37.7624,144.9671,3056.0,416,91.04326923076923
Brunswick,h,2230000.0,3056.0,851.0,Moreland,-37.7637,144.9662,3056.0,416,91.04326923076923
Brunswick,h,1050000.0,3056.0,264.0,Moreland,-37.7611,144.9644,3056.0,416,91.04326923076923
Brunswick,u,410000.0,3056.0,0.0,Moreland,-37.7695,144.9528,3056.0,416,91.04326923076923
Brunswick,u,272500.0,3056.0,0.0,Moreland,-37.762,144.9647,3056.0,416,91.04326923076923
Brunswick,h,680000.0,3056.0,81.0,Moreland,-37.7575,144.9647,3056.0,416,91.04326923076923
Brunswick,u,400000.0,3056.0,0.0,Moreland,-37.7608,144.968,3056.0,416,91.04326923076923
Brunswick,h,950000.0,3056.0,170.0,Moreland,-37.7661,144.9691,3056.0,416,91.04326923076923
Brunswick,h,1310000.0,3056.0,426.0,Moreland,-37.7759,144.9578,3056.0,416,91.04326923076923
Brunswick,t,860000.0,3056.0,95.0,Moreland,-37.7772,144.9653,3056.0,416,91.04326923076923
Brunswick,h,845500.0,3056.0,179.0,Moreland,-37.7742,144.9542,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,181.0,Moreland,-37.7742,144.9541,3056.0,416,91.04326923076923
Brunswick,t,605000.0,3056.0,0.0,Moreland,-37.7588,144.9646,3056.0,416,91.04326923076923
Brunswick,h,1055000.0,3056.0,324.0,Moreland,-37.7653,144.9586,3056.0,416,91.04326923076923
Brunswick,u,445000.0,3056.0,0.0,Moreland,-37.7643,144.9638,3056.0,416,91.04326923076923
Brunswick,u,659500.0,3056.0,100.0,Moreland,-37.7601,144.9581,3056.0,416,91.04326923076923
Brunswick,u,600000.0,3056.0,0.0,Moreland,-37.777,144.9703,3056.0,416,91.04326923076923
Brunswick,u,627000.0,3056.0,0.0,Moreland,-37.7634,144.9616,3056.0,416,91.04326923076923
Brunswick,h,1450000.0,3056.0,323.0,Moreland,-37.7637,144.9565,3056.0,416,91.04326923076923
Brunswick,h,990000.0,3056.0,410.0,Moreland,-37.7604,144.9514,3056.0,416,91.04326923076923
Brunswick,h,1115000.0,3056.0,264.0,Moreland,-37.7611,144.9677,3056.0,416,91.04326923076923
Brunswick,h,1125000.0,3056.0,278.0,Moreland,-37.7701,144.9633,3056.0,416,91.04326923076923
Brunswick,h,855000.0,3056.0,229.0,Moreland,-37.7622,144.9586,3056.0,416,91.04326923076923
Brunswick,h,910000.0,3056.0,215.0,Moreland,-37.7642,144.9688,3056.0,416,91.04326923076923
Brunswick,t,940000.0,3056.0,186.0,Moreland,-37.7581,144.9514,3056.0,416,91.04326923076923
Brunswick,h,1100000.0,3056.0,153.0,Moreland,-37.7705,144.9647,3056.0,416,91.04326923076923
Brunswick,t,750000.0,3056.0,118.0,Moreland,-37.7723,144.9643,3056.0,416,91.04326923076923
Brunswick,h,1056000.0,3056.0,315.0,Moreland,-37.757,144.9697,3056.0,416,91.04326923076923
Brunswick,t,620000.0,3056.0,72.0,Moreland,-37.7609,144.969,3056.0,416,91.04326923076923
Brunswick,u,880000.0,3056.0,122.0,Moreland,-37.7697,144.9649,3056.0,416,91.04326923076923
Brunswick,h,1222500.0,3056.0,331.0,Moreland,-37.7619,144.959,3056.0,416,91.04326923076923
Brunswick,h,810000.0,3056.0,177.0,Moreland,-37.7609,144.9677,3056.0,416,91.04326923076923
Brunswick,h,1105000.0,3056.0,147.0,Moreland,-37.7702,144.9692,3056.0,416,91.04326923076923
Brunswick,h,1260000.0,3056.0,385.0,Moreland,-37.7631,144.9534,3056.0,416,91.04326923076923
Brunswick,t,955000.0,3056.0,327.0,Moreland,-37.7636,144.9559,3056.0,416,91.04326923076923
Brunswick,t,895000.0,3056.0,0.0,Moreland,-37.7717,144.9679,3056.0,416,91.04326923076923
Brunswick,h,1094000.0,3056.0,301.0,Moreland,-37.7672,144.9496,3056.0,416,91.04326923076923
Brunswick,h,1135000.0,3056.0,438.0,Moreland,-37.7758,144.9508,3056.0,416,91.04326923076923
Brunswick,h,792000.0,3056.0,149.0,Moreland,-37.7597,144.9528,3056.0,416,91.04326923076923
Brunswick,u,587000.0,3056.0,114.0,Moreland,-37.758,144.9667,3056.0,416,91.04326923076923
Brunswick,h,1060000.0,3056.0,257.0,Moreland,-37.7704,144.9695,3056.0,416,91.04326923076923
Brunswick,h,840000.0,3056.0,186.0,Moreland,-37.7727,144.9707,3056.0,416,91.04326923076923
Brunswick,h,890000.0,3056.0,199.0,Moreland,-37.7676,144.9659,3056.0,416,91.04326923076923
Brunswick,h,1358000.0,3056.0,416.0,Moreland,-37.7769,144.9661,3056.0,416,91.04326923076923
Brunswick,h,840000.0,3056.0,209.0,Moreland,-37.7624,144.9692,3056.0,416,91.04326923076923
Brunswick,t,685000.0,3056.0,0.0,Moreland,-37.7617,144.9642,3056.0,416,91.04326923076923
Brunswick,u,600000.0,3056.0,768.0,Moreland,-37.7768,144.9512,3056.0,416,91.04326923076923
Brunswick,h,905000.0,3056.0,314.0,Moreland,-37.7573,144.97,3056.0,416,91.04326923076923
Brunswick,h,976000.0,3056.0,240.0,Moreland,-37.756,144.9587,3056.0,416,91.04326923076923
Brunswick,t,641000.0,3056.0,0.0,Moreland,-37.7703,144.9533,3056.0,416,91.04326923076923
Brunswick,h,770000.0,3056.0,152.0,Moreland,-37.7611,144.966,3056.0,416,91.04326923076923
Brunswick,u,279500.0,3056.0,0.0,Moreland,-37.7597,144.9548,3056.0,416,91.04326923076923
Brunswick,h,1800000.0,3056.0,271.0,Moreland,-37.7769,144.9691,3056.0,416,91.04326923076923
Brunswick,h,1350000.0,3056.0,370.0,Moreland,-37.7728,144.9639,3056.0,416,91.04326923076923
Brunswick,h,1320000.0,3056.0,281.0,Moreland,-37.7722,144.9681,3056.0,416,91.04326923076923
Brunswick,h,825000.0,3056.0,210.0,Moreland,-37.7597,144.9545,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,352.0,Moreland,-37.7566,144.9599,3056.0,416,91.04326923076923
Brunswick,h,830000.0,3056.0,319.0,Moreland,-37.7572,144.9686,3056.0,416,91.04326923076923
Brunswick,h,936000.0,3056.0,200.0,Moreland,-37.7581,144.9678,3056.0,416,91.04326923076923
Brunswick,h,1261000.0,3056.0,216.0,Moreland,-37.7746,144.9697,3056.0,416,91.04326923076923
Brunswick,h,1045000.0,3056.0,222.0,Moreland,-37.7642,144.969,3056.0,416,91.04326923076923
Brunswick,u,1044000.0,3056.0,0.0,Moreland,-37.773,144.9624,3056.0,416,91.04326923076923
Brunswick,h,1050000.0,3056.0,239.0,Moreland,-37.7776,144.963,3056.0,416,91.04326923076923
Brunswick,h,1691500.0,3056.0,470.0,Moreland,-37.7788,144.9688,3056.0,416,91.04326923076923
Brunswick,h,1075000.0,3056.0,311.0,Moreland,-37.7572,144.9687,3056.0,416,91.04326923076923
Brunswick,u,620000.0,3056.0,135.0,Moreland,-37.7583,144.9756,3056.0,416,91.04326923076923
Brunswick,u,501000.0,3056.0,1140.0,Moreland,-37.7634,144.9616,3056.0,416,91.04326923076923
Brunswick,h,1260000.0,3056.0,563.0,Moreland,-37.7757,144.9505,3056.0,416,91.04326923076923
Brunswick,h,1650000.0,3056.0,495.0,Moreland,-37.7702,144.9672,3056.0,416,91.04326923076923
Brunswick,u,601000.0,3056.0,0.0,Moreland,-37.7778,144.9594,3056.0,416,91.04326923076923
Brunswick,h,800000.0,3056.0,330.0,Moreland,-37.7577,144.9524,3056.0,416,91.04326923076923
Brunswick,h,1015000.0,3056.0,453.0,Moreland,-37.762,144.9547,3056.0,416,91.04326923076923
Brunswick,t,625000.0,3056.0,82.0,Moreland,-37.7661,144.9614,3056.0,416,91.04326923076923
Brunswick,h,1700000.0,3056.0,0.0,Moreland,-37.7763,144.9597,3056.0,416,91.04326923076923
Brunswick,t,815000.0,3056.0,99.0,Moreland,-37.769,144.953,3056.0,416,91.04326923076923
Brunswick,u,435000.0,3056.0,0.0,Moreland,-37.7597,144.9655,3056.0,416,91.04326923076923
Brunswick,h,890000.0,3056.0,259.0,Moreland,-37.7653,144.9565,3056.0,416,91.04326923076923
Brunswick,h,1815000.0,3056.0,612.0,Moreland,-37.773,144.952,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,298.0,Moreland,-37.7704,144.9504,3056.0,416,91.04326923076923
Brunswick,u,491000.0,3056.0,1080.0,Moreland,-37.7598,144.9655,3056.0,416,91.04326923076923
Brunswick,h,990000.0,3056.0,194.0,Moreland,-37.7653,144.9567,3056.0,416,91.04326923076923
Brunswick,u,350000.0,3056.0,0.0,Moreland,-37.7671,144.9702,3056.0,416,91.04326923076923
Brunswick,h,871000.0,3056.0,215.0,Moreland,-37.7722,144.9637,3056.0,416,91.04326923076923
Brunswick,h,985000.0,3056.0,384.0,Moreland,-37.7626,144.9535,3056.0,416,91.04326923076923
Brunswick,h,1250000.0,3056.0,483.0,Moreland,-37.7602,144.9543,3056.0,416,91.04326923076923
Brunswick,h,542000.0,3056.0,0.0,Moreland,-37.7618,144.9662,3056.0,416,91.04326923076923
Brunswick,t,641000.0,3056.0,0.0,Moreland,-37.7703,144.9533,3056.0,416,91.04326923076923
Brunswick,h,1395000.0,3056.0,391.0,Moreland,-37.7587,144.9548,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,184.0,Moreland,-37.7563,144.96,3056.0,416,91.04326923076923
Brunswick,u,440000.0,3056.0,0.0,Moreland,-37.7769,144.9523,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,153.0,Moreland,-37.7657,144.9574,3056.0,416,91.04326923076923
Brunswick,h,835000.0,3056.0,302.0,Moreland,-37.758,144.9724,3056.0,416,91.04326923076923
Brunswick,h,705000.0,3056.0,161.0,Moreland,-37.7646,144.9586,3056.0,416,91.04326923076923
Brunswick,h,800000.0,3056.0,137.0,Moreland,-37.7745,144.9558,3056.0,416,91.04326923076923
Brunswick,h,880000.0,3056.0,264.0,Moreland,-37.7603,144.9573,3056.0,416,91.04326923076923
Brunswick,h,1000000.0,3056.0,370.0,Moreland,-37.7632,144.9572,3056.0,416,91.04326923076923
Brunswick,t,754000.0,3056.0,177.0,Moreland,-37.7625,144.9653,3056.0,416,91.04326923076923
Brunswick,u,590000.0,3056.0,0.0,Moreland,-37.7703,144.9533,3056.0,416,91.04326923076923
Brunswick,u,575000.0,3056.0,0.0,Moreland,-37.7775,144.9607,3056.0,416,91.04326923076923
Brunswick,h,1020000.0,3056.0,279.0,Moreland,-37.77,144.9633,3056.0,416,91.04326923076923
Brunswick,h,1510000.0,3056.0,325.0,Moreland,-37.7621,144.9595,3056.0,416,91.04326923076923
Brunswick,t,801000.0,3056.0,156.0,Moreland,-37.7744,144.9498,3056.0,416,91.04326923076923
Brunswick,u,370000.0,3056.0,540.0,Moreland,-37.7766,144.9574,3056.0,416,91.04326923076923
Brunswick,h,1170000.0,3056.0,285.0,Moreland,-37.7634,144.9593,3056.0,416,91.04326923076923
Brunswick,h,1790000.0,3056.0,416.0,Moreland,-37.7737,144.965,3056.0,416,91.04326923076923
Brunswick,t,640000.0,3056.0,110.0,Moreland,-37.7776,144.9691,3056.0,416,91.04326923076923
Brunswick,h,820000.0,3056.0,416.0,Moreland,-37.76300000000001,144.9598,3056.0,416,91.04326923076923
Brunswick,h,1875000.0,3056.0,657.0,Moreland,-37.7725,144.964,3056.0,416,91.04326923076923
Brunswick,h,1053000.0,3056.0,343.0,Moreland,-37.7589,144.9529,3056.0,416,91.04326923076923
Brunswick,t,705000.0,3056.0,55.0,Moreland,-37.7611,144.9622,3056.0,416,91.04326923076923
Brunswick,u,240000.0,3056.0,0.0,Moreland,-37.7776,144.9633,3056.0,416,91.04326923076923
Brunswick,h,1175000.0,3056.0,319.0,Moreland,-37.7763,144.9549,3056.0,416,91.04326923076923
Brunswick,h,1217000.0,3056.0,363.0,Moreland,-37.7621,144.9506,3056.0,416,91.04326923076923
Brunswick,h,1020000.0,3056.0,308.0,Moreland,-37.7649,144.9641,3056.0,416,91.04326923076923
Brunswick,u,1180000.0,3056.0,0.0,Moreland,-37.7738,144.9585,3056.0,416,91.04326923076923
Brunswick,h,1340000.0,3056.0,316.0,Moreland,-37.7741,144.9703,3056.0,416,91.04326923076923
Brunswick,h,1410000.0,3056.0,460.0,Moreland,-37.7554,144.9544,3056.0,416,91.04326923076923
Brunswick,h,1550000.0,3056.0,346.0,Moreland,-37.7738,144.9695,3056.0,416,91.04326923076923
Brunswick,h,947000.0,3056.0,996.0,Moreland,-37.7564,144.9527,3056.0,416,91.04326923076923
Brunswick,u,592500.0,3056.0,0.0,Moreland,-37.7706,144.9608,3056.0,416,91.04326923076923
Brunswick,h,1317000.0,3056.0,480.0,Moreland,-37.7639,144.966,3056.0,416,91.04326923076923
Brunswick,u,370000.0,3056.0,0.0,Moreland,-37.7775,144.9607,3056.0,416,91.04326923076923
Brunswick,h,765000.0,3056.0,199.0,Moreland,-37.759,144.9597,3056.0,416,91.04326923076923
Brunswick,h,772000.0,3056.0,147.0,Moreland,-37.7643,144.9584,3056.0,416,91.04326923076923
Brunswick,h,1210000.0,3056.0,280.0,Moreland,-37.7719,144.9661,3056.0,416,91.04326923076923
Brunswick,h,1755000.0,3056.0,354.0,Moreland,-37.7745,144.9523,3056.0,416,91.04326923076923
Brunswick,h,1073000.0,3056.0,182.0,Moreland,-37.7629,144.968,3056.0,416,91.04326923076923
Brunswick,h,1080000.0,3056.0,316.0,Moreland,-37.7643,144.9713,3056.0,416,91.04326923076923
Brunswick,h,945000.0,3056.0,246.0,Moreland,-37.775,144.9536,3056.0,416,91.04326923076923
Brunswick,h,755000.0,3056.0,159.0,Moreland,-37.7656,144.9562,3056.0,416,91.04326923076923
Brunswick,h,1652000.0,3056.0,506.0,Moreland,-37.7723,144.9694,3056.0,416,91.04326923076923
Brunswick,u,735000.0,3056.0,173.0,Moreland,-37.7586,144.9653,3056.0,416,91.04326923076923
Brunswick,h,1210000.0,3056.0,282.0,Moreland,-37.7674,144.966,3056.0,416,91.04326923076923
Brunswick,h,412000.0,3056.0,85.0,Moreland,-37.7598,144.9563,3056.0,416,91.04326923076923
Brunswick,u,528000.0,3056.0,0.0,Moreland,-37.7767,144.9676,3056.0,416,91.04326923076923
Brunswick,h,1115000.0,3056.0,249.0,Moreland,-37.7669,144.9664,3056.0,416,91.04326923076923
Brunswick,h,1300000.0,3056.0,299.0,Moreland,-37.7759,144.952,3056.0,416,91.04326923076923
Brunswick,u,320000.0,3056.0,638.0,Moreland,-37.762,144.9647,3056.0,416,91.04326923076923
Brunswick,h,1500000.0,3056.0,459.0,Moreland,-37.7548,144.9545,3056.0,416,91.04326923076923
Brunswick,h,1260000.0,3056.0,192.0,Moreland,-37.7743,144.9637,3056.0,416,91.04326923076923
Brunswick,h,1210000.0,3056.0,373.0,Moreland,-37.7733,144.9599,3056.0,416,91.04326923076923
Brunswick,h,1200000.0,3056.0,318.0,Moreland,-37.7648,144.9633,3056.0,416,91.04326923076923
Brunswick,h,830000.0,3056.0,153.0,Moreland,-37.766,144.9609,3056.0,416,91.04326923076923
Brunswick,h,1385000.0,3056.0,650.0,Moreland,-37.7575,144.9716,3056.0,416,91.04326923076923
Brunswick,t,981000.0,3056.0,122.0,Moreland,-37.7698,144.9661,3056.0,416,91.04326923076923
Brunswick,u,418000.0,3056.0,0.0,Moreland,-37.7783,144.9635,3056.0,416,91.04326923076923
Brunswick,u,585000.0,3056.0,430.0,Moreland,-37.7609,144.9623,3056.0,416,91.04326923076923
Brunswick,h,1900000.0,3056.0,0.0,Moreland,-37.775,144.9513,3056.0,416,91.04326923076923
Brunswick,h,1450000.0,3056.0,304.0,Moreland,-37.762,144.9678,3056.0,416,91.04326923076923
Brunswick,h,1200000.0,3056.0,225.0,Moreland,-37.7761,144.9593,3056.0,416,91.04326923076923
Brunswick,t,600000.0,3056.0,109.0,Moreland,-37.7778,144.9683,3056.0,416,91.04326923076923
Brunswick,h,1075000.0,3056.0,222.0,Moreland,-37.7743,144.9569,3056.0,416,91.04326923076923
Brunswick,h,884000.0,3056.0,148.0,Moreland,-37.7731,144.9568,3056.0,416,91.04326923076923
Brunswick,h,957000.0,3056.0,80.0,Moreland,-37.7589,144.9588,3056.0,416,91.04326923076923
Brunswick,u,480000.0,3056.0,557.0,Moreland,-37.7732,144.951,3056.0,416,91.04326923076923
Brunswick,h,1650000.0,3056.0,670.0,Moreland,-37.7602,144.9591,3056.0,416,91.04326923076923
Brunswick,h,1440000.0,3056.0,408.0,Moreland,-37.7587,144.9529,3056.0,416,91.04326923076923
Brunswick,u,692000.0,3056.0,0.0,Moreland,-37.77742,144.95666,3056.0,416,91.04326923076923
Brunswick,h,1590000.0,3056.0,322.0,Moreland,-37.76316,144.97108,3056.0,416,91.04326923076923
Brunswick,h,1435000.0,3056.0,251.0,Moreland,-37.77588,144.95736000000005,3056.0,416,91.04326923076923
Brunswick,h,1315000.0,3056.0,234.0,Moreland,-37.77539,144.95576,3056.0,416,91.04326923076923
Brunswick,h,730000.0,3056.0,134.0,Moreland,-37.76569,144.9656,3056.0,416,91.04326923076923
Brunswick,h,700000.0,3056.0,61.0,Moreland,-37.766,144.96076000000005,3056.0,416,91.04326923076923
Brunswick,h,1900000.0,3056.0,372.0,Moreland,-37.7649,144.96761999999995,3056.0,416,91.04326923076923
Brunswick,h,920000.0,3056.0,240.0,Moreland,-37.75697,144.95543,3056.0,416,91.04326923076923
Brunswick,t,765000.0,3056.0,77.0,Moreland,-37.7617,144.96406000000005,3056.0,416,91.04326923076923
Brunswick,h,1400000.0,3056.0,678.0,Moreland,-37.75967,144.97214,3056.0,416,91.04326923076923
Brunswick,h,740000.0,3056.0,0.0,Moreland,-37.76733,144.96079,3056.0,416,91.04326923076923
Brunswick,u,510000.0,3056.0,0.0,Moreland,-37.77002,144.97154,3056.0,416,91.04326923076923
Brunswick,h,1925000.0,3056.0,479.0,Moreland,-37.77694,144.96669,3056.0,416,91.04326923076923
Brunswick,h,890000.0,3056.0,138.0,Moreland,-37.75908,144.96969,3056.0,416,91.04326923076923
Brunswick,h,1500000.0,3056.0,318.0,Moreland,-37.76792,144.97141000000005,3056.0,416,91.04326923076923
Brunswick,h,950000.0,3056.0,230.0,Moreland,-37.76811,144.96017,3056.0,416,91.04326923076923
Brunswick,h,1275000.0,3056.0,406.0,Moreland,-37.77655,144.96325,3056.0,416,91.04326923076923
Brunswick,h,900000.0,3056.0,191.0,Moreland,-37.77012,144.96476,3056.0,416,91.04326923076923
Brunswick,u,520000.0,3056.0,0.0,Moreland,-37.75788,144.95935,3056.0,416,91.04326923076923
Brunswick,h,1204000.0,3056.0,186.0,Moreland,-37.76227,144.95649,3056.0,416,91.04326923076923
Brunswick,h,730000.0,3056.0,190.0,Moreland,-37.75676,144.96286,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,245.0,Moreland,-37.77111,144.96427,3056.0,416,91.04326923076923
Brunswick,h,1505000.0,3056.0,349.0,Moreland,-37.7744,144.96753,3056.0,416,91.04326923076923
Brunswick,h,1700000.0,3056.0,200.0,Moreland,-37.77494,144.9697,3056.0,416,91.04326923076923
Brunswick,h,1280000.0,3056.0,439.0,Moreland,-37.77047,144.97005,3056.0,416,91.04326923076923
Brunswick,u,755000.0,3056.0,0.0,Moreland,-37.76162,144.9608,3056.0,416,91.04326923076923
Brunswick,h,1405000.0,3056.0,401.0,Moreland,-37.76491,144.95253,3056.0,416,91.04326923076923
Brunswick,u,460000.0,3056.0,69.0,Moreland,-37.75867,144.95678999999996,3056.0,416,91.04326923076923
Brunswick,h,1515000.0,3056.0,236.0,Moreland,-37.76549,144.96366,3056.0,416,91.04326923076923
Brunswick,h,1037000.0,3056.0,210.0,Moreland,-37.75746,144.95633,3056.0,416,91.04326923076923
Brunswick,h,1100000.0,3056.0,193.0,Moreland,-37.76418,144.95715,3056.0,416,91.04326923076923
Brunswick,h,1310000.0,3056.0,302.0,Moreland,-37.76085,144.95834,3056.0,416,91.04326923076923
Brunswick,h,1350000.0,3056.0,372.0,Moreland,-37.76166,144.95065,3056.0,416,91.04326923076923
