Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Brunswick,h,985000.0,3056.0,384.0,89.0,1940.0,Moreland,-37.7626,144.9535,3056.0,416,91.04326923076923
Brunswick,h,1250000.0,3056.0,483.0,162.0,1890.0,Moreland,-37.7602,144.9543,3056.0,416,91.04326923076923
Brunswick,t,641000.0,3056.0,0.0,112.0,1900.0,Moreland,-37.7703,144.9533,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,184.0,104.0,1890.0,Moreland,-37.7563,144.96,3056.0,416,91.04326923076923
Brunswick,h,705000.0,3056.0,161.0,68.0,1910.0,Moreland,-37.7646,144.9586,3056.0,416,91.04326923076923
Brunswick,h,880000.0,3056.0,264.0,117.0,1915.0,Moreland,-37.7603,144.9573,3056.0,416,91.04326923076923
Brunswick,t,754000.0,3056.0,177.0,105.0,2000.0,Moreland,-37.7625,144.9653,3056.0,416,91.04326923076923
Brunswick,u,590000.0,3056.0,0.0,74.0,2004.0,Moreland,-37.7703,144.9533,3056.0,416,91.04326923076923
Brunswick,u,575000.0,3056.0,0.0,66.0,1950.0,Moreland,-37.7775,144.9607,3056.0,416,91.04326923076923
Brunswick,h,1510000.0,3056.0,325.0,150.0,1920.0,Moreland,-37.7621,144.9595,3056.0,416,91.04326923076923
Brunswick,t,801000.0,3056.0,156.0,87.0,2007.0,Moreland,-37.7744,144.9498,3056.0,416,91.04326923076923
Brunswick,u,370000.0,3056.0,540.0,45.0,1970.0,Moreland,-37.7766,144.9574,3056.0,416,91.04326923076923
Brunswick,h,1170000.0,3056.0,285.0,104.0,1890.0,Moreland,-37.7634,144.9593,3056.0,416,91.04326923076923
Brunswick,h,1790000.0,3056.0,416.0,129.0,1920.0,Moreland,-37.7737,144.965,3056.0,416,91.04326923076923
Brunswick,t,640000.0,3056.0,110.0,118.0,2000.0,Moreland,-37.7776,144.9691,3056.0,416,91.04326923076923
Brunswick,h,1875000.0,3056.0,657.0,207.0,1958.0,Moreland,-37.7725,144.964,3056.0,416,91.04326923076923
Brunswick,t,705000.0,3056.0,55.0,111.0,2012.0,Moreland,-37.7611,144.9622,3056.0,416,91.04326923076923
Brunswick,h,1217000.0,3056.0,363.0,127.0,1920.0,Moreland,-37.7621,144.9506,3056.0,416,91.04326923076923
Brunswick,h,1020000.0,3056.0,308.0,119.0,1943.0,Moreland,-37.7649,144.9641,3056.0,416,91.04326923076923
Brunswick,h,1340000.0,3056.0,316.0,132.0,1910.0,Moreland,-37.7741,144.9703,3056.0,416,91.04326923076923
Brunswick,h,1410000.0,3056.0,460.0,214.0,1916.0,Moreland,-37.7554,144.9544,3056.0,416,91.04326923076923
Brunswick,h,1550000.0,3056.0,346.0,126.0,1900.0,Moreland,-37.7738,144.9695,3056.0,416,91.04326923076923
Brunswick,u,592500.0,3056.0,0.0,89.0,2002.0,Moreland,-37.7706,144.9608,3056.0,416,91.04326923076923
Brunswick,u,370000.0,3056.0,0.0,54.0,1965.0,Moreland,-37.7775,144.9607,3056.0,416,91.04326923076923
Brunswick,h,765000.0,3056.0,199.0,120.0,1880.0,Moreland,-37.759,144.9597,3056.0,416,91.04326923076923
Brunswick,h,772000.0,3056.0,147.0,82.0,1890.0,Moreland,-37.7643,144.9584,3056.0,416,91.04326923076923
Brunswick,h,1210000.0,3056.0,280.0,130.0,1890.0,Moreland,-37.7719,144.9661,3056.0,416,91.04326923076923
Brunswick,h,1755000.0,3056.0,354.0,199.0,1910.0,Moreland,-37.7745,144.9523,3056.0,416,91.04326923076923
Brunswick,h,945000.0,3056.0,246.0,103.0,1910.0,Moreland,-37.775,144.9536,3056.0,416,91.04326923076923
Brunswick,h,755000.0,3056.0,159.0,157.0,1930.0,Moreland,-37.7656,144.9562,3056.0,416,91.04326923076923
Brunswick,h,1652000.0,3056.0,506.0,196.8,1921.0,Moreland,-37.7723,144.9694,3056.0,416,91.04326923076923
Brunswick,u,735000.0,3056.0,173.0,77.0,1970.0,Moreland,-37.7586,144.9653,3056.0,416,91.04326923076923
Brunswick,h,1210000.0,3056.0,282.0,112.0,1900.0,Moreland,-37.7674,144.966,3056.0,416,91.04326923076923
Brunswick,u,528000.0,3056.0,0.0,58.0,2010.0,Moreland,-37.7767,144.9676,3056.0,416,91.04326923076923
Brunswick,h,1115000.0,3056.0,249.0,116.0,1925.0,Moreland,-37.7669,144.9664,3056.0,416,91.04326923076923
Brunswick,u,320000.0,3056.0,638.0,48.0,1970.0,Moreland,-37.762,144.9647,3056.0,416,91.04326923076923
Brunswick,h,1260000.0,3056.0,192.0,120.0,1910.0,Moreland,-37.7743,144.9637,3056.0,416,91.04326923076923
Brunswick,h,1210000.0,3056.0,373.0,200.0,2009.0,Moreland,-37.7733,144.9599,3056.0,416,91.04326923076923
Brunswick,h,1385000.0,3056.0,650.0,173.45,1950.0,Moreland,-37.7575,144.9716,3056.0,416,91.04326923076923
Brunswick,t,981000.0,3056.0,122.0,140.0,2012.0,Moreland,-37.7698,144.9661,3056.0,416,91.04326923076923
Brunswick,u,418000.0,3056.0,0.0,51.0,1970.0,Moreland,-37.7783,144.9635,3056.0,416,91.04326923076923
Brunswick,u,585000.0,3056.0,430.0,258.0,2006.0,Moreland,-37.7609,144.9623,3056.0,416,91.04326923076923
Brunswick,h,1900000.0,3056.0,0.0,212.0,2012.0,Moreland,-37.775,144.9513,3056.0,416,91.04326923076923
Brunswick,h,884000.0,3056.0,148.0,75.0,1890.0,Moreland,-37.7731,144.9568,3056.0,416,91.04326923076923
Brunswick,u,480000.0,3056.0,557.0,57.0,1960.0,Moreland,-37.7732,144.951,3056.0,416,91.04326923076923
Brunswick,h,1435000.0,3056.0,251.0,108.0,1890.0,Moreland,-37.77588,144.95736000000005,3056.0,416,91.04326923076923
Brunswick,h,1315000.0,3056.0,234.0,106.0,1910.0,Moreland,-37.77539,144.95576,3056.0,416,91.04326923076923
Brunswick,h,700000.0,3056.0,61.0,112.0,2007.0,Moreland,-37.766,144.96076000000005,3056.0,416,91.04326923076923
Brunswick,h,920000.0,3056.0,240.0,109.0,1995.0,Moreland,-37.75697,144.95543,3056.0,416,91.04326923076923
Brunswick,t,765000.0,3056.0,77.0,88.0,2007.0,Moreland,-37.7617,144.96406000000005,3056.0,416,91.04326923076923
Brunswick,h,1400000.0,3056.0,678.0,177.0,1900.0,Moreland,-37.75967,144.97214,3056.0,416,91.04326923076923
Brunswick,u,510000.0,3056.0,0.0,64.0,2009.0,Moreland,-37.77002,144.97154,3056.0,416,91.04326923076923
Brunswick,h,1925000.0,3056.0,479.0,182.0,1925.0,Moreland,-37.77694,144.96669,3056.0,416,91.04326923076923
Brunswick,h,890000.0,3056.0,138.0,78.0,1910.0,Moreland,-37.75908,144.96969,3056.0,416,91.04326923076923
Brunswick,h,1500000.0,3056.0,318.0,100.0,1908.0,Moreland,-37.76792,144.97141000000005,3056.0,416,91.04326923076923
Brunswick,h,1275000.0,3056.0,406.0,156.0,1900.0,Moreland,-37.77655,144.96325,3056.0,416,91.04326923076923
Brunswick,h,1204000.0,3056.0,186.0,101.0,1890.0,Moreland,-37.76227,144.95649,3056.0,416,91.04326923076923
Brunswick,h,860000.0,3056.0,245.0,106.0,1890.0,Moreland,-37.77111,144.96427,3056.0,416,91.04326923076923
Brunswick,h,1405000.0,3056.0,401.0,167.0,1920.0,Moreland,-37.76491,144.95253,3056.0,416,91.04326923076923
Brunswick,u,460000.0,3056.0,69.0,52.0,1970.0,Moreland,-37.75867,144.95678999999996,3056.0,416,91.04326923076923
Brunswick,h,1515000.0,3056.0,236.0,194.0,1890.0,Moreland,-37.76549,144.96366,3056.0,416,91.04326923076923
Brunswick,h,1037000.0,3056.0,210.0,101.0,1996.0,Moreland,-37.75746,144.95633,3056.0,416,91.04326923076923
Brunswick,h,1310000.0,3056.0,302.0,91.0,1910.0,Moreland,-37.76085,144.95834,3056.0,416,91.04326923076923
Brunswick,h,1350000.0,3056.0,372.0,184.0,1920.0,Moreland,-37.76166,144.95065,3056.0,416,91.04326923076923
Brunswick,h,1120000.0,3056.0,322.0,107.0,1920.0,Moreland,-37.75887,144.97326,3056.0,416,91.04326923076923
Brunswick,h,1110000.0,3056.0,196.0,101.0,1922.0,Moreland,-37.75815,144.97366,3056.0,416,91.04326923076923
Brunswick,h,1790000.0,3056.0,733.0,238.0,1950.0,Moreland,-37.759,144.96623,3056.0,416,91.04326923076923
Brunswick,h,650000.0,3056.0,108.0,70.0,1970.0,Moreland,-37.75715,144.96823999999995,3056.0,416,91.04326923076923
Carlton North,h,1425000.0,3054.0,122.0,130.0,1890.0,Yarra,-37.7893,144.9696,3054.0,133,106.18796992481202
Carlton North,h,2175000.0,3054.0,418.0,163.0,1920.0,Yarra,-37.7808,144.9736,3054.0,133,106.18796992481202
Carlton North,h,800000.0,3054.0,73.0,104.0,2009.0,Yarra,-37.7852,144.9719,3054.0,133,106.18796992481202
Carlton North,h,2050000.0,3054.0,84.0,148.0,1970.0,Yarra,-37.7879,144.9736,3054.0,133,106.18796992481202
Carlton North,h,1950000.0,3054.0,207.0,162.0,1900.0,Yarra,-37.7804,144.9748,3054.0,133,106.18796992481202
Carlton North,u,437000.0,3054.0,0.0,56.0,1970.0,Yarra,-37.7798,144.9707,3054.0,133,106.18796992481202
Carlton North,u,520000.0,3054.0,0.0,86.0,1940.0,Yarra,-37.7813,144.9773,3054.0,133,106.18796992481202
Carlton North,u,570000.0,3054.0,0.0,76.0,1975.0,Yarra,-37.7902,144.97,3054.0,133,106.18796992481202
Princes Hill,h,1908000.0,3054.0,256.0,156.0,1890.0,Yarra,-37.7833,144.9681,3054.0,133,106.18796992481202
Princes Hill,h,1900000.0,3054.0,204.0,194.0,1910.0,Yarra,-37.78251,144.96817,3054.0,133,106.18796992481202
Carnegie,u,820000.0,3163.0,0.0,96.0,1989.0,Glen Eira,-37.897,145.0623,3163.0,142,90.41549295774648
Carnegie,t,795000.0,3163.0,133.0,104.0,2009.0,Glen Eira,-37.8911,145.0539,3163.0,142,90.41549295774648
Carnegie,u,600000.0,3163.0,73.0,61.0,1970.0,Glen Eira,-37.897,145.0593,3163.0,142,90.41549295774648
Carnegie,h,1295000.0,3163.0,425.0,166.0,1960.0,Glen Eira,-37.8876,145.0502,3163.0,142,90.41549295774648
Carnegie,u,510000.0,3163.0,0.0,69.0,1970.0,Glen Eira,-37.8912,145.0644,3163.0,142,90.41549295774648
Carnegie,u,346000.0,3163.0,60.0,48.0,1970.0,Glen Eira,-37.8965,145.0618,3163.0,142,90.41549295774648
Carnegie,t,860000.0,3163.0,1113.0,113.0,1990.0,Glen Eira,-37.8972,145.0642,3163.0,142,90.41549295774648
Carnegie,u,772000.0,3163.0,0.0,100.0,1973.0,Glen Eira,-37.8863,145.066,3163.0,142,90.41549295774648
Carnegie,h,1506000.0,3163.0,561.0,204.0,1925.0,Glen Eira,-37.8934,145.0633,3163.0,142,90.41549295774648
Carnegie,t,675000.0,3163.0,0.0,107.0,1990.0,Glen Eira,-37.8972,145.0642,3163.0,142,90.41549295774648
Carnegie,u,525000.0,3163.0,0.0,67.0,2009.0,Glen Eira,-37.8893,145.0589,3163.0,142,90.41549295774648
Carnegie,u,290000.0,3163.0,0.0,50.0,1960.0,Glen Eira,-37.8858,145.0632,3163.0,142,90.41549295774648
Carnegie,u,360000.0,3163.0,0.0,70.0,1970.0,Glen Eira,-37.9032,145.0555,3163.0,142,90.41549295774648
Carnegie,h,967500.0,3163.0,299.0,115.0,1930.0,Glen Eira,-37.8973,145.053,3163.0,142,90.41549295774648
Carnegie,u,330000.0,3163.0,0.0,33.0,1970.0,Glen Eira,-37.8888,145.0533,3163.0,142,90.41549295774648
Carnegie,h,1600000.0,3163.0,751.0,40.0,1923.0,Glen Eira,-37.8945,145.0648,3163.0,142,90.41549295774648
Carnegie,u,1008000.0,3163.0,300.0,130.0,1990.0,Glen Eira,-37.8974,145.0539,3163.0,142,90.41549295774648
Carnegie,u,1170000.0,3163.0,0.0,170.0,1925.0,Glen Eira,-37.8977,145.0493,3163.0,142,90.41549295774648
Carnegie,h,1830000.0,3163.0,687.0,237.0,1983.0,Glen Eira,-37.8931,145.0479,3163.0,142,90.41549295774648
Carnegie,u,250000.0,3163.0,0.0,34.0,1960.0,Glen Eira,-37.8982,145.0625,3163.0,142,90.41549295774648
Carnegie,t,930000.0,3163.0,166.0,170.0,2009.0,Glen Eira,-37.8982,145.0488,3163.0,142,90.41549295774648
Carnegie,u,465000.0,3163.0,0.0,56.0,1970.0,Glen Eira,-37.8881,145.0558,3163.0,142,90.41549295774648
Carnegie,h,1550000.0,3163.0,757.0,133.0,1930.0,Glen Eira,-37.8925,145.0541,3163.0,142,90.41549295774648
Carnegie,t,707000.0,3163.0,144.0,96.0,2000.0,Glen Eira,-37.892,145.0482,3163.0,142,90.41549295774648
Carnegie,u,804000.0,3163.0,0.0,86.0,1993.0,Glen Eira,-37.9,145.0548,3163.0,142,90.41549295774648
Carnegie,h,1501000.0,3163.0,598.0,201.0,1970.0,Glen Eira,-37.9037,145.0588,3163.0,142,90.41549295774648
Carnegie,t,970000.0,3163.0,325.0,223.0,2005.0,Glen Eira,-37.8933,145.0546,3163.0,142,90.41549295774648
Carnegie,h,817500.0,3163.0,211.0,102.0,2002.0,Glen Eira,-37.8856,145.0599,3163.0,142,90.41549295774648
Carnegie,h,1450000.0,3163.0,557.0,200.0,1938.0,Glen Eira,-37.8955,145.0515,3163.0,142,90.41549295774648
Carnegie,t,855000.0,3163.0,158.0,106.0,1994.0,Glen Eira,-37.8886,145.05200000000005,3163.0,142,90.41549295774648
Carnegie,h,675000.0,3163.0,0.0,90.0,1968.0,Glen Eira,-37.8973,145.0625,3163.0,142,90.41549295774648
Carnegie,u,588000.0,3163.0,133.0,71.0,2011.0,Glen Eira,-37.89,145.0559,3163.0,142,90.41549295774648
Carnegie,u,455000.0,3163.0,0.0,73.0,1970.0,Glen Eira,-37.8897,145.0524,3163.0,142,90.41549295774648
Carnegie,u,920000.0,3163.0,283.0,250.0,2005.0,Glen Eira,-37.8974,145.0622,3163.0,142,90.41549295774648
Carnegie,u,656000.0,3163.0,103.0,82.0,1970.0,Glen Eira,-37.8873,145.0559,3163.0,142,90.41549295774648
Carnegie,h,930000.0,3163.0,264.0,110.0,1930.0,Glen Eira,-37.8864,145.0561,3163.0,142,90.41549295774648
Carnegie,u,415000.0,3163.0,0.0,64.0,1970.0,Glen Eira,-37.8889,145.048,3163.0,142,90.41549295774648
Carnegie,u,650000.0,3163.0,174.0,80.0,1975.0,Glen Eira,-37.8978,145.062,3163.0,142,90.41549295774648
Carnegie,h,1360000.0,3163.0,282.0,182.0,2010.0,Glen Eira,-37.8953,145.0567,3163.0,142,90.41549295774648
Carnegie,u,350000.0,3163.0,0.0,53.0,1980.0,Glen Eira,-37.8894,145.0508,3163.0,142,90.41549295774648
Carnegie,h,1430000.0,3163.0,603.0,166.0,1945.0,Glen Eira,-37.9023,145.0568,3163.0,142,90.41549295774648
Carnegie,h,1490000.0,3163.0,371.0,167.0,1915.0,Glen Eira,-37.8871,145.05200000000005,3163.0,142,90.41549295774648
Carnegie,h,1125000.0,3163.0,604.0,120.0,1925.0,Glen Eira,-37.8993,145.0528,3163.0,142,90.41549295774648
Carnegie,u,405000.0,3163.0,967.0,72.0,1970.0,Glen Eira,-37.8843,145.0531,3163.0,142,90.41549295774648
Carnegie,h,1655000.0,3163.0,595.0,221.0,1915.0,Glen Eira,-37.8916,145.0543,3163.0,142,90.41549295774648
Carnegie,t,808000.0,3163.0,111.0,116.0,1998.0,Glen Eira,-37.8889,145.0495,3163.0,142,90.41549295774648
Carnegie,u,370000.0,3163.0,0.0,68.0,1950.0,Glen Eira,-37.8959,145.0639,3163.0,142,90.41549295774648
Carnegie,u,585000.0,3163.0,108.0,67.0,1970.0,Glen Eira,-37.8973,145.0596,3163.0,142,90.41549295774648
Carnegie,u,450000.0,3163.0,0.0,72.0,1970.0,Glen Eira,-37.8999,145.0575,3163.0,142,90.41549295774648
Carnegie,t,860000.0,3163.0,277.0,135.0,1978.0,Glen Eira,-37.8978,145.0624,3163.0,142,90.41549295774648
Carnegie,u,605000.0,3163.0,0.0,70.0,1973.0,Glen Eira,-37.8956,145.0613,3163.0,142,90.41549295774648
Carnegie,u,632500.0,3163.0,99.0,98.0,1965.0,Glen Eira,-37.8946,145.0588,3163.0,142,90.41549295774648
Carnegie,u,435000.0,3163.0,0.0,60.0,1980.0,Glen Eira,-37.8986,145.0567,3163.0,142,90.41549295774648
Carnegie,u,468250.0,3163.0,912.0,75.0,2008.0,Glen Eira,-37.8936,145.056,3163.0,142,90.41549295774648
Carnegie,h,1716000.0,3163.0,817.0,130.0,1925.0,Glen Eira,-37.9007,145.047,3163.0,142,90.41549295774648
Carnegie,u,365000.0,3163.0,0.0,48.0,1960.0,Glen Eira,-37.8887,145.048,3163.0,142,90.41549295774648
Murrumbeena,t,1100000.0,3163.0,286.0,160.0,1990.0,Glen Eira,-37.8958,145.0696,3163.0,142,90.41549295774648
Murrumbeena,t,1160000.0,3163.0,302.0,172.0,2000.0,Glen Eira,-37.9043,145.0622,3163.0,142,90.41549295774648
Murrumbeena,h,820000.0,3163.0,274.0,107.0,1925.0,Glen Eira,-37.8968,145.075,3163.0,142,90.41549295774648
Murrumbeena,u,740000.0,3163.0,161.0,89.0,1980.0,Glen Eira,-37.8955,145.07299999999995,3163.0,142,90.41549295774648
Murrumbeena,u,975000.0,3163.0,277.0,109.0,1975.0,Glen Eira,-37.8936,145.0709,3163.0,142,90.41549295774648
Murrumbeena,h,1060000.0,3163.0,595.0,130.0,1957.0,Glen Eira,-37.9027,145.0684,3163.0,142,90.41549295774648
Murrumbeena,u,680000.0,3163.0,275.0,94.0,1975.0,Glen Eira,-37.8936,145.0725,3163.0,142,90.41549295774648
Murrumbeena,h,1430000.0,3163.0,618.0,163.0,1960.0,Glen Eira,-37.8991,145.0686,3163.0,142,90.41549295774648
Murrumbeena,h,1370000.0,3163.0,834.0,168.0,1954.0,Glen Eira,-37.8959,145.0736,3163.0,142,90.41549295774648
Murrumbeena,h,1610000.0,3163.0,660.0,167.0,1920.0,Glen Eira,-37.8932,145.0681,3163.0,142,90.41549295774648
Murrumbeena,u,256500.0,3163.0,0.0,37.0,1966.0,Glen Eira,-37.8944,145.0733,3163.0,142,90.41549295774648
Murrumbeena,h,1300000.0,3163.0,683.0,223.0,1960.0,Glen Eira,-37.9055,145.0691,3163.0,142,90.41549295774648
Murrumbeena,u,835000.0,3163.0,181.0,104.0,1975.0,Glen Eira,-37.8966,145.0737,3163.0,142,90.41549295774648
Murrumbeena,h,861500.0,3163.0,293.0,125.0,2004.0,Glen Eira,-37.9033,145.0727,3163.0,142,90.41549295774648
Murrumbeena,h,1400000.0,3163.0,557.0,178.0,1955.0,Glen Eira,-37.906,145.07399999999996,3163.0,142,90.41549295774648
Murrumbeena,u,603000.0,3163.0,102.0,92.0,1960.0,Glen Eira,-37.8894,145.0679,3163.0,142,90.41549295774648
Murrumbeena,h,1100000.0,3163.0,506.0,169.0,1950.0,Glen Eira,-37.902,145.0705,3163.0,142,90.41549295774648
Murrumbeena,h,1090000.0,3163.0,553.0,138.0,1960.0,Glen Eira,-37.9031,145.0668,3163.0,142,90.41549295774648
Murrumbeena,t,745500.0,3163.0,186.0,110.0,1980.0,Glen Eira,-37.8947,145.0722,3163.0,142,90.41549295774648
Glen Huntly,h,1160000.0,3163.0,553.0,137.0,1930.0,Glen Eira,-37.8878,145.0456,3163.0,142,90.41549295774648
Glen Huntly,h,1330000.0,3163.0,295.0,176.0,1930.0,Glen Eira,-37.8904,145.0387,3163.0,142,90.41549295774648
Glen Huntly,t,636500.0,3163.0,0.0,68.0,1970.0,Glen Eira,-37.8866,145.0396,3163.0,142,90.41549295774648
Glen Huntly,t,710000.0,3163.0,0.0,78.0,1970.0,Glen Eira,-37.8866,145.0396,3163.0,142,90.41549295774648
Carnegie,u,635000.0,3163.0,0.0,73.0,1980.0,Glen Eira,-37.8981,145.0619,3163.0,142,90.41549295774648
Carnegie,u,305000.0,3163.0,0.0,46.0,1960.0,Glen Eira,-37.8858,145.0632,3163.0,142,90.41549295774648
Carnegie,h,1200000.0,3163.0,515.0,156.0,1930.0,Glen Eira,-37.8924,145.0541,3163.0,142,90.41549295774648
Carnegie,u,945000.0,3163.0,1103.0,100.0,1987.0,Glen Eira,-37.8958,145.0603,3163.0,142,90.41549295774648
Carnegie,h,1667000.0,3163.0,615.0,193.0,1920.0,Glen Eira,-37.8928,145.0531,3163.0,142,90.41549295774648
Carnegie,u,330000.0,3163.0,0.0,46.0,1960.0,Glen Eira,-37.8944,145.0616,3163.0,142,90.41549295774648
Carnegie,u,577000.0,3163.0,0.0,84.0,1965.0,Glen Eira,-37.8866,145.0561,3163.0,142,90.41549295774648
Glen Huntly,u,260000.0,3163.0,1162.0,44.0,1965.0,Glen Eira,-37.8911,145.0451,3163.0,142,90.41549295774648
Murrumbeena,h,1656000.0,3163.0,651.0,199.0,1940.0,Glen Eira,-37.8879,145.0768,3163.0,142,90.41549295774648
Murrumbeena,u,582000.0,3163.0,1113.0,93.0,2010.0,Glen Eira,-37.8892,145.0664,3163.0,142,90.41549295774648
Murrumbeena,h,1255000.0,3163.0,557.0,108.0,1950.0,Glen Eira,-37.9059,145.0733,3163.0,142,90.41549295774648
Murrumbeena,u,535000.0,3163.0,77.0,77.0,1970.0,Glen Eira,-37.8999,145.0643,3163.0,142,90.41549295774648
Murrumbeena,u,586000.0,3163.0,0.0,75.0,2013.0,Glen Eira,-37.8882,145.0666,3163.0,142,90.41549295774648
Carnegie,h,1570000.0,3163.0,602.0,180.0,1970.0,Glen Eira,-37.90248,145.05943,3163.0,142,90.41549295774648
Carnegie,u,1275000.0,3163.0,750.0,132.0,1984.0,Glen Eira,-37.90092,145.04924,3163.0,142,90.41549295774648
Carnegie,h,1435000.0,3163.0,430.0,161.0,1938.0,Glen Eira,-37.90008,145.06187,3163.0,142,90.41549295774648
Carnegie,h,1550000.0,3163.0,557.0,200.0,1930.0,Glen Eira,-37.89584,145.04741,3163.0,142,90.41549295774648
Murrumbeena,h,1561000.0,3163.0,627.0,132.0,1930.0,Glen Eira,-37.89561,145.07502,3163.0,142,90.41549295774648
Murrumbeena,h,1920000.0,3163.0,718.0,181.0,1920.0,Glen Eira,-37.8888,145.07271,3163.0,142,90.41549295774648
Carnegie,u,1042000.0,3163.0,0.0,122.0,2008.0,Glen Eira,-37.89622,145.06032,3163.0,142,90.41549295774648
Carnegie,h,1450000.0,3163.0,621.0,167.0,1940.0,Glen Eira,-37.90262,145.05709,3163.0,142,90.41549295774648
Murrumbeena,h,1540000.0,3163.0,589.0,199.0,1920.0,Glen Eira,-37.90017,145.06435,3163.0,142,90.41549295774648
Murrumbeena,t,470000.0,3163.0,0.0,76.0,2000.0,Glen Eira,-37.89018,145.06865,3163.0,142,90.41549295774648
Carnegie,u,750000.0,3163.0,0.0,85.0,1970.0,Glen Eira,-37.88368,145.0515,3163.0,142,90.41549295774648
Carnegie,u,286000.0,3163.0,314.0,45.0,1960.0,Glen Eira,-37.90321,145.0555,3163.0,142,90.41549295774648
Carnegie,u,580010.0,3163.0,0.0,72.0,1970.0,Glen Eira,-37.9003,145.06342,3163.0,142,90.41549295774648
Carnegie,t,1250000.0,3163.0,326.0,223.0,2005.0,Glen Eira,-37.89334,145.05463,3163.0,142,90.41549295774648
Carnegie,h,1840000.0,3163.0,483.0,171.0,1920.0,Glen Eira,-37.89204,145.06086000000005,3163.0,142,90.41549295774648
Murrumbeena,t,956000.0,3163.0,137.0,137.0,1994.0,Glen Eira,-37.887,145.07303000000005,3163.0,142,90.41549295774648
Carnegie,u,796000.0,3163.0,0.0,86.0,1975.0,Glen Eira,-37.88415,145.0514,3163.0,142,90.41549295774648
Carnegie,h,1050000.0,3163.0,184.0,133.0,1990.0,Glen Eira,-37.90017,145.05812,3163.0,142,90.41549295774648
Carnegie,u,1151000.0,3163.0,259.0,115.0,1995.0,Glen Eira,-37.89178,145.0539,3163.0,142,90.41549295774648
Glen Huntly,u,450000.0,3163.0,0.0,77.0,2010.0,Glen Eira,-37.88937,145.04038,3163.0,142,90.41549295774648
Murrumbeena,u,540000.0,3163.0,80.0,67.0,1970.0,Glen Eira,-37.89563,145.06992,3163.0,142,90.41549295774648
Murrumbeena,u,910000.0,3163.0,402.0,106.0,1970.0,Glen Eira,-37.89801,145.07103999999995,3163.0,142,90.41549295774648
Murrumbeena,u,295000.0,3163.0,0.0,45.0,1970.0,Glen Eira,-37.89022,145.07333,3163.0,142,90.41549295774648
Caulfield North,u,580000.0,3161.0,934.0,68.0,2012.0,Glen Eira,-37.8607,145.0116,3161.0,110,112.60909090909091
Caulfield North,h,2005000.0,3161.0,361.0,237.0,2014.0,Glen Eira,-37.8694,145.0296,3161.0,110,112.60909090909091
Caulfield North,u,420000.0,3161.0,0.0,56.0,2012.0,Glen Eira,-37.861,145.0136,3161.0,110,112.60909090909091
Caulfield North,u,290000.0,3161.0,952.0,43.0,1970.0,Glen Eira,-37.8744,145.0371,3161.0,110,112.60909090909091
Caulfield North,h,1400000.0,3161.0,270.0,139.0,1910.0,Glen Eira,-37.868,145.0269,3161.0,110,112.60909090909091
Caulfield North,u,450000.0,3161.0,1092.0,63.0,2014.0,Glen Eira,-37.8647,145.0232,3161.0,110,112.60909090909091
Caulfield North,u,536000.0,3161.0,771.0,82.0,1960.0,Glen Eira,-37.8686,145.0239,3161.0,110,112.60909090909091
Caulfield North,u,550000.0,3161.0,0.0,67.0,2011.0,Glen Eira,-37.8609,145.0126,3161.0,110,112.60909090909091
Caulfield North,h,2170000.0,3161.0,810.0,215.0,1915.0,Glen Eira,-37.8698,145.0325,3161.0,110,112.60909090909091
Caulfield North,u,305000.0,3161.0,750.0,43.0,1965.0,Glen Eira,-37.8678,145.0197,3161.0,110,112.60909090909091
Caulfield North,u,742500.0,3161.0,0.0,85.0,2011.0,Glen Eira,-37.8607,145.0116,3161.0,110,112.60909090909091
Caulfield North,u,350000.0,3161.0,0.0,53.3,1960.0,Glen Eira,-37.8681,145.02576000000005,3161.0,110,112.60909090909091
Caulfield North,u,665000.0,3161.0,0.0,93.0,1970.0,Glen Eira,-37.86827,145.02113,3161.0,110,112.60909090909091
Caulfield North,h,1417500.0,3161.0,307.0,103.0,1900.0,Glen Eira,-37.86906,145.01986000000005,3161.0,110,112.60909090909091
Caulfield North,h,1925000.0,3161.0,494.0,176.0,1900.0,Glen Eira,-37.87206,145.03512,3161.0,110,112.60909090909091
Caulfield North,u,361000.0,3161.0,60.0,53.0,1975.0,Glen Eira,-37.87972,145.03351,3161.0,110,112.60909090909091
Caulfield North,u,610000.0,3161.0,816.0,88.0,2007.0,Glen Eira,-37.86068,145.01121,3161.0,110,112.60909090909091
Clifton Hill,h,780000.0,3068.0,155.0,85.0,1880.0,Yarra,-37.7934,144.9922,3068.0,282,113.71985815602837
Clifton Hill,h,1060000.0,3068.0,193.0,98.0,1900.0,Yarra,-37.7899,144.9984,3068.0,282,113.71985815602837
Clifton Hill,t,930000.0,3068.0,124.0,116.0,2000.0,Yarra,-37.7934,144.9923,3068.0,282,113.71985815602837
Clifton Hill,h,1075000.0,3068.0,174.0,85.0,1890.0,Yarra,-37.7928,144.9987,3068.0,282,113.71985815602837
Clifton Hill,h,1105000.0,3068.0,185.0,84.0,1910.0,Yarra,-37.7927,144.9981,3068.0,282,113.71985815602837
